,true_value,predicted_value,error,abs_error,pct_error,elderly_smoker,obese_smoker,has_children,largeFamily,age_squared,log_bmi,northeast,northwest,southeast,southwest,female,male,no,yes
10,13415.03809999999,10789.79959595565,2625.2385040443405,2625.2385040443405,19.56937046674763,10.697105265695491,7.5162840229748324,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
11,24393.622399999997,25126.89047540355,-733.2680754035537,733.2680754035537,3.0059827252370432,9.876167709259125,8.682482277339133,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
12,37607.52769999999,38508.10651456005,-900.57881456006,900.57881456006,2.3946769959038288,8.520046672078106,9.614773004423123,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
13,13063.883000000002,11456.170666417456,1607.7123335825454,1607.7123335825454,12.30654265337913,10.697105265695491,10.837389491566077,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
14,24915.04626000001,7154.422493253155,17760.623766746856,17760.623766746856,71.28473124796378,8.682296867597978,10.180821176727209,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
15,8027.968,7791.583774112068,236.3842258879322,236.3842258879322,2.944508820761769,9.32806879006513,8.89796863620301,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
16,1980.0700000000002,3177.8330081169256,-1197.7630081169254,1197.7630081169254,60.49094264934701,8.016344572553727,9.529078368792554,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
17,38709.176,38826.64521038344,-117.46921038343862,117.46921038343862,0.30346605772088414,8.739609125716939,9.821724437646807,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
18,3484.3310000000006,3275.474442744631,208.8565572553698,208.8565572553698,5.9941652287159215,8.239135885804895,8.037542821254089,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
19,3947.4131000000025,4066.5862783896587,-119.17317838965619,119.17317838965619,3.0190196812605223,8.372326344813745,9.035781944732477,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
20,1880.069999999999,3196.5452036844435,-1316.4752036844445,1316.4752036844445,70.02266956466755,8.016344572553727,9.529078368792554,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
21,20773.627750000018,20770.658932138933,2.968817861084972,2.968817861084972,0.014291282662870327,8.739609125716939,8.79066492042622,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
22,9800.888200000003,9051.212700472186,749.675499527817,749.675499527817,7.649056740875962,9.631581593624691,10.698427761934632,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
23,21082.16,19790.15430139745,1292.0056986025484,1292.0056986025484,6.128431330577836,8.921232478910824,8.834679448671398,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
24,55135.402090000025,37116.22645609165,18019.175633908373,18019.175633908373,32.68167992045265,8.572515640778562,9.864080757517948,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
25,3579.8287,11950.877273748552,-8371.048573748552,8371.048573748552,233.83936146856837,8.049440383580169,9.614773004423123,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
26,43896.37630000002,42161.42393623247,1734.9523637675447,1734.9523637675447,3.9523817453869055,9.117385700360222,10.44482184920081,9.998154301437925,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
27,52590.82938999996,44576.16450769746,8014.6648823025025,8014.6648823025025,15.239662456866432,10.599432262422335,9.501541379973983,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
28,9778.347200000002,10574.137654950502,-795.7904549505001,795.7904549505001,8.13829207200272,9.631581593624691,9.21391265999891,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
29,10736.870749999993,11131.21229360617,-394.34154360617686,394.34154360617686,3.672779087949598,9.55328174802555,9.876203328102658,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
30,4347.023350000001,3999.0234513884084,347.9998986115929,347.9998986115929,8.005475715045165,8.469192133183817,9.255583834399184,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
31,9048.027300000003,8845.634304317877,202.39299568212664,202.39299568212664,2.2368742817799254,9.711495869030001,10.056814823363405,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
32,1711.0267999999994,4982.211639212102,-3271.184839212103,3271.184839212103,191.18256004009427,7.954996239919348,7.96517693654328,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
33,12333.827999999998,10795.557075342329,1538.2709246576687,1538.2709246576687,12.471966729693888,10.503373688955346,8.705466877050135,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
34,63770.428010000054,44990.08100308829,18780.34700691176,18780.34700691176,29.449930936588274,10.04729726871292,11.178322404118902,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
35,9872.701,10862.41827393866,-989.7172739386606,989.7172739386606,10.024787278969157,9.79302457424148,9.690973421116588,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
36,4687.796999999996,5101.484365588123,-413.68736558812725,413.68736558812725,8.82477132836869,7.984863191333455,8.882226610938998,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
37,5693.4305,5631.119659287225,62.310840712775644,62.310840712775644,1.0944340273017408,8.419952024095698,7.2689698145990445,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
38,21195.818000000014,22552.920228391173,-1357.1022283911589,1357.1022283911589,6.402688626554341,9.960925274082939,7.475964329076015,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
39,8233.097499999994,8444.506553656805,-211.409053656811,211.409053656811,2.5677948506842188,9.40152534624577,8.794683436444032,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
40,2755.0209499999996,2655.649891594968,99.37105840503182,99.37105840503182,3.6069075411216684,8.084150624412779,10.380637304405443,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
41,19798.054549999983,20931.201696440894,-1133.1471464409115,1133.1471464409115,5.723527751573513,9.185998967122357,7.29008727299583,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
42,42124.51529999998,41009.38225714326,1115.1330428567162,1115.1330428567162,2.6472305613845646,9.185998967122357,9.919964490919977,9.998154301437925,9.998154301437925,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
43,9964.060000000005,9778.620782557855,185.43921744215004,185.43921744215004,1.8610808991731276,9.79302457424148,9.431979644381085,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
44,9193.838500000002,8206.895542187274,986.9429578127274,986.9429578127274,10.734830264994619,9.40152534624577,7.2689698145990445,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
45,3161.454000000002,3531.5318353231946,-370.07783532319263,370.07783532319263,11.705937689531222,8.32631509533796,8.418404986585301,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
46,2217.6011999999996,2437.858035831219,-220.25683583121918,220.25683583121918,9.932211248407478,7.954996239919348,10.43465667770629,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
47,7337.748,7444.579305089122,-106.831305089122,106.831305089122,1.4559140636762395,9.185998967122357,9.082844528545474,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
48,4133.641650000003,4661.961279280927,-528.3196292809234,528.3196292809234,12.780973147029401,8.32631509533796,8.441857657830534,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
49,6338.075599999995,11542.986431550742,-5204.910831550747,5204.910831550747,82.12131189395645,8.921232478910824,9.437582893633095,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
50,4349.462000000004,4627.922525978519,-278.46052597851485,278.46052597851485,6.402183212050469,8.32631509533796,9.529078368792554,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
51,5757.413450000005,7181.070005096375,-1423.6565550963705,1423.6565550963705,24.727363554138524,8.921232478910824,10.695755576560003,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
52,21771.34229999999,22587.63836774902,-816.29606774903,816.29606774903,3.7494062446899767,9.185998967122357,8.325174895686956,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
53,1391.5287000000003,2618.171887742155,-1226.6431877421546,1226.6431877421546,88.15076453271531,8.016344572553727,9.574162196606588,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
54,7160.093999999998,7343.676995451952,-183.58299545195405,183.58299545195405,2.5639746552482983,9.117385700360222,9.898452292576964,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
55,7731.427099999997,8553.913212960413,-822.486112960416,822.486112960416,10.63821856330271,9.25622666369066,9.200675671578457,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
56,9957.7216,9525.240123000229,432.481476999772,432.481476999772,4.343177027561927,9.79302457424148,8.744607618505253,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
57,3594.1708499999986,6662.726244325508,-3068.555394325509,3068.555394325509,85.37589119686702,8.197967925747614,7.808066153956645,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
58,38282.74950000001,38411.46496255121,-128.71546255119756,128.71546255119756,0.33622314027156674,8.572515640778562,9.892106260237888,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
59,7256.723099999995,6970.120033414233,286.60306658576155,286.60306658576155,3.949483294818866,9.050386863404254,9.185923743791683,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
60,10977.20629999999,10897.724497209381,79.48180279060944,79.48180279060944,0.7240622123555198,9.631581593624691,10.567306374672926,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
61,5245.226899999996,5416.614990383035,-171.38809038303862,171.38809038303862,3.2675057466634807,8.682296867597978,9.692299228842128,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
62,11187.656700000007,12093.059617353025,-905.402917353018,905.402917353018,8.0928736162687,9.876167709259125,9.351393712344102,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
63,1708.9257500000006,1871.365966730557,-162.44021673055636,162.44021673055636,9.505399326480761,7.954996239919348,8.474666751583657,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
64,11411.68499999999,10929.505591267285,482.17940873270527,482.17940873270527,4.225312990436607,9.876167709259125,10.909436219651484,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
65,11729.679499999993,12207.475871206892,-477.7963712068995,477.7963712068995,4.07339664486911,9.960925274082939,8.046981663836519,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
66,6079.6714999999995,6741.733519226992,-662.0620192269926,662.0620192269926,10.889766317587926,8.85907693137336,10.054362113865885,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
67,37829.72419999999,23216.455550667644,14613.268649332345,14613.268649332345,38.62906473246863,9.185998967122357,8.754341732703555,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
68,16297.846000000007,16508.852307627236,-211.00630762722903,211.00630762722903,1.2946883141933538,7.984863191333455,8.738106912626609,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
69,31620.001059999995,15042.216737368473,16577.784322631524,16577.784322631524,52.42815865557573,10.796392698774817,10.030996865425468,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
70,9991.03765,8721.615419810814,1269.422230189186,1269.422230189186,12.70560951383449,9.876167709259125,6.894534443734871,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
71,2203.471849999999,9646.78554533788,-7443.313695337881,7443.313695337881,337.79935492880855,7.954996239919348,9.115208241352049,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
72,6858.4796000000015,8195.451891907336,-1336.9722919073347,1336.9722919073347,19.493712453520086,9.050386863404254,8.082676188878406,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
73,3167.4558500000026,5903.995416551503,-2736.5395665515002,2736.5395665515002,86.39550781904342,8.049440383580169,6.51237712893187,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
74,10796.35024999999,10549.571126203615,246.77912379637564,246.77912379637564,2.2857643377805,10.13528369314907,8.94098742981692,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
75,1728.897,1885.0231630166593,-156.12616301665935,156.12616301665935,9.030391227277239,7.984863191333455,6.958071529008875,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
76,12574.049000000006,11982.916262846678,591.132737153328,591.132737153328,4.701212291707529,10.697105265695491,10.774737462736752,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
77,4889.999500000003,5965.565712803139,-1075.5662128031363,1075.5662128031363,21.995221324728885,8.572515640778562,9.892106260237888,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
78,9182.169999999998,10979.501956483116,-1797.3319564831181,1797.3319564831181,19.574152476845,9.631581593624691,7.560446383249219,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
79,30259.995560000014,12039.98854528958,18220.007014710434,18220.007014710434,60.211532346670396,10.599432262422335,8.88143811426234,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
80,16796.411940000016,9813.63656341712,6982.775376582897,6982.775376582897,41.57301810366821,8.281918275668344,9.185923743791683,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
81,12592.5345,13020.110282534262,-427.57578253426254,427.57578253426254,3.395470407758363,9.876167709259125,11.114249975280192,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
82,12741.167450000008,13724.159393951584,-982.9919439515761,982.9919439515761,7.715085354690755,10.599432262422335,10.042694110255079,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
83,18806.145470000014,7796.2500683697035,11009.89540163031,11009.89540163031,58.54413611334414,9.185998967122357,9.835885961882505,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
84,29523.165600000015,26279.368483728096,3243.7971162719186,3243.7971162719186,10.987294385097773,10.89729456166031,8.744607618505253,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
85,12925.885999999997,12157.096488745914,768.7895112540828,768.7895112540828,5.947673615983329,10.503373688955346,9.052535941096314,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
86,3645.089399999999,3515.3242434060435,129.76515659395545,129.76515659395545,3.5599992854484035,8.419952024095698,8.358811534817455,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
87,1719.4363,2054.2802735250602,-334.84397352506016,334.84397352506016,19.47405516127932,7.954996239919348,9.002092450222817,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
88,1984.4533000000006,4862.531447746911,-2878.0781477469104,2878.0781477469104,145.03128633699313,8.016344572553727,10.456090580088164,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
