,true_value,predicted_value,error,abs_error,pct_error,elderly_smoker,obese_smoker,has_children,largeFamily,age_squared,log_bmi,northeast,northwest,southeast,southwest,female,male,no,yes
11,24393.622399999997,24933.907737223446,-540.2853372234495,540.2853372234495,2.2148630833256218,11.944784669603104,8.791077180477767,8.044914564493206,8.71853680094332,9.876167709259125,8.682482277339133,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
12,37607.52769999999,38674.570281423104,-1067.042581423113,1067.042581423113,2.837311162634903,8.803840792177876,11.823688509676721,9.8765097156922,8.71853680094332,8.520046672078106,9.614773004423123,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
13,13063.883000000002,12018.189099839594,1045.6939001604078,1045.6939001604078,8.004464676853027,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.697105265695491,10.837389491566077,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
14,24915.04626000001,6914.972219972176,18000.074040027834,18000.074040027834,72.24579819033346,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.682296867597978,10.180821176727209,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
15,8027.968,7646.843896539574,381.12410346042543,381.12410346042543,4.747454193395209,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.32806879006513,8.89796863620301,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
16,1980.0700000000002,3166.5519044006337,-1186.4819044006335,1186.4819044006335,59.92121007846356,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.016344572553727,9.529078368792554,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
17,38709.176,38370.400602155445,338.7753978445544,338.7753978445544,0.8751811142777991,8.803840792177876,11.823688509676721,9.8765097156922,8.71853680094332,8.739609125716939,9.821724437646807,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
18,3484.3310000000006,3291.468198980175,192.86280101982538,192.86280101982538,5.535145800437024,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.239135885804895,8.037542821254089,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
19,3947.4131000000025,4177.24570689037,-229.83260689036706,229.83260689036706,5.822360139868992,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.372326344813745,9.035781944732477,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
20,1880.069999999999,2924.4311548276505,-1044.3611548276515,1044.3611548276515,55.54905694084008,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.016344572553727,9.529078368792554,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
21,20773.627750000018,21117.907549433436,-344.2797994334178,344.2797994334178,1.6572926191643034,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.739609125716939,8.79066492042622,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
22,9800.888200000003,9140.390474645688,660.4977253543148,660.4977253543148,6.739161919572907,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.631581593624691,10.698427761934632,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
23,21082.16,20225.373096565687,856.786903434313,856.786903434313,4.0640375722141995,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.921232478910824,8.834679448671398,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
24,55135.402090000025,37757.60703507018,17377.795054929848,17377.795054929848,31.518397247857706,8.803840792177876,11.823688509676721,8.044914564493206,8.71853680094332,8.572515640778562,9.864080757517948,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
25,3579.8287,11989.790933862547,-8409.962233862547,8409.962233862547,234.92638722804102,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.049440383580169,9.614773004423123,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
26,43896.37630000002,41893.97191157619,2002.4043884238272,2002.4043884238272,4.561662162586815,11.944784669603104,11.823688509676721,9.8765097156922,8.71853680094332,9.117385700360222,10.44482184920081,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
27,52590.82938999996,43982.07660934588,8608.752780654082,8608.752780654082,16.36930407926029,11.944784669603104,11.823688509676721,8.044914564493206,8.71853680094332,10.599432262422335,9.501541379973983,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
28,9778.347200000002,10430.416749643235,-652.0695496432327,652.0695496432327,6.668504771882436,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.631581593624691,9.21391265999891,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
29,10736.870749999993,10862.299068843506,-125.4283188435129,125.4283188435129,1.1682018137688113,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.55328174802555,9.876203328102658,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
30,4347.023350000001,4058.2682976949864,288.75505230501494,288.75505230501494,6.642592621569767,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.469192133183817,9.255583834399184,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
31,9048.027300000003,8949.425735749504,98.601564250499,98.601564250499,1.089757590038427,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.711495869030001,10.056814823363405,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
32,1711.0267999999994,4934.497482336465,-3223.470682336465,3223.470682336465,188.3939329492949,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,7.954996239919348,7.96517693654328,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
33,12333.827999999998,11272.440751058308,1061.38724894169,1061.38724894169,8.605497408766281,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,10.503373688955346,8.705466877050135,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
34,63770.428010000054,44694.35111864768,19076.07689135237,19076.07689135237,29.913672350389415,11.944784669603104,11.823688509676721,8.044914564493206,8.71853680094332,10.04729726871292,11.178322404118902,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
35,9872.701,11203.396344771465,-1330.695344771466,1330.695344771466,13.478533835588316,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.79302457424148,9.690973421116588,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
36,4687.796999999996,5179.791998657096,-491.99499865710004,491.99499865710004,10.49522832701801,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,7.984863191333455,8.882226610938998,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
37,5693.4305,5776.388224859719,-82.95772485971884,82.95772485971884,1.4570780280837508,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.419952024095698,7.2689698145990445,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
38,21195.818000000014,22131.658026959587,-935.8400269595732,935.8400269595732,4.415210712601763,11.944784669603104,8.791077180477767,8.044914564493206,8.71853680094332,9.960925274082939,7.475964329076015,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
39,8233.097499999994,8427.95820495528,-194.86070495528475,194.86070495528475,2.366797003865008,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.40152534624577,8.794683436444032,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
40,2755.0209499999996,2603.244588398454,151.77636160154543,151.77636160154543,5.509081940068204,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.084150624412779,10.380637304405443,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
41,19798.054549999983,21049.982171532563,-1251.9276215325808,1251.9276215325808,6.323488090058738,11.944784669603104,8.791077180477767,9.8765097156922,8.71853680094332,9.185998967122357,7.29008727299583,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
42,42124.51529999998,41339.39216425996,785.1231357400175,785.1231357400175,1.8638152395311192,11.944784669603104,11.823688509676721,9.8765097156922,11.292746262991145,9.185998967122357,9.919964490919977,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
43,9964.060000000005,9824.863660489053,139.19633951095238,139.19633951095238,1.3969841561667866,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.79302457424148,9.431979644381085,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
44,9193.838500000002,8147.2567384578915,1046.5817615421101,1046.5817615421101,11.383512572492,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.40152534624577,7.2689698145990445,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
45,3161.454000000002,3462.5811858885118,-301.12718588850976,301.12718588850976,9.524958638920875,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.32631509533796,8.418404986585301,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
46,2217.6011999999996,2407.813871847497,-190.2126718474974,190.2126718474974,8.577406607080544,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.954996239919348,10.43465667770629,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
47,7337.748,7646.343993758756,-308.5959937587568,308.5959937587568,4.205595419177066,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.185998967122357,9.082844528545474,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
48,4133.641650000003,4831.814824820378,-698.1731748203747,698.1731748203747,16.890026614193182,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.32631509533796,8.441857657830534,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
49,6338.075599999995,11417.063841211157,-5078.988241211162,5078.988241211162,80.13454811443344,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.921232478910824,9.437582893633095,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
50,4349.462000000004,4641.857328376167,-292.395328376163,292.395328376163,6.722563121051815,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.32631509533796,9.529078368792554,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
51,5757.413450000005,7847.605225976667,-2090.191775976662,2090.191775976662,36.30435427521122,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.921232478910824,10.695755576560003,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
52,21771.34229999999,22429.80629655902,-658.4639965590322,658.4639965590322,3.0244529137692746,11.944784669603104,8.791077180477767,9.8765097156922,8.71853680094332,9.185998967122357,8.325174895686956,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
53,1391.5287000000003,2535.2284064727114,-1143.6997064727111,1143.6997064727111,82.19016298210097,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.016344572553727,9.574162196606588,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
54,7160.093999999998,7246.10030544042,-86.00630544042178,86.00630544042178,1.2011896134383404,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.117385700360222,9.898452292576964,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
55,7731.427099999997,8714.6337902514,-983.2066902514034,983.2066902514034,12.717014304531226,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.25622666369066,9.200675671578457,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
56,9957.7216,9502.83525966395,454.8863403360501,454.8863403360501,4.568176924488932,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.79302457424148,8.744607618505253,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
57,3594.1708499999986,6726.637508723324,-3132.466658723325,3132.466658723325,87.15408336037576,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.197967925747614,7.808066153956645,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
58,38282.74950000001,38357.356718429226,-74.60721842921339,74.60721842921339,0.19488469193993857,8.803840792177876,11.823688509676721,9.8765097156922,8.71853680094332,8.572515640778562,9.892106260237888,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
59,7256.723099999995,6991.777255655248,264.94584434474655,264.94584434474655,3.651039741956624,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.050386863404254,9.185923743791683,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
60,10977.20629999999,10918.784394727249,58.42190527274215,58.42190527274215,0.5322110533054498,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.631581593624691,10.567306374672926,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
61,5245.226899999996,5426.512366085901,-181.28546608590477,181.28546608590477,3.456198741105078,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.682296867597978,9.692299228842128,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
62,11187.656700000007,12518.383314515942,-1330.7266145159356,1330.7266145159356,11.894596430688964,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.876167709259125,9.351393712344102,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
63,1708.9257500000006,1844.3039076408502,-135.37815764084962,135.37815764084962,7.921827946056145,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.954996239919348,8.474666751583657,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
64,11411.68499999999,11051.574833139188,360.11016686080256,360.11016686080256,3.155626595553618,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.876167709259125,10.909436219651484,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
65,11729.679499999993,12589.975789753424,-860.2962897534308,860.2962897534308,7.334354615174535,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.960925274082939,8.046981663836519,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
66,6079.6714999999995,6730.11017193631,-650.4386719363101,650.4386719363101,10.698582512826723,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.85907693137336,10.054362113865885,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
67,37829.72419999999,22755.838600921405,15073.885599078585,15073.885599078585,39.846670621718644,11.944784669603104,8.791077180477767,8.044914564493206,8.71853680094332,9.185998967122357,8.754341732703555,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
68,16297.846000000007,16718.51415920249,-420.66815920248155,420.66815920248155,2.581127341628344,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.984863191333455,8.738106912626609,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
69,31620.001059999995,15171.855266793595,16448.1457932064,16448.1457932064,52.01816964520495,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,10.796392698774817,10.030996865425468,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
70,9991.03765,9085.094082895757,905.9435671042429,905.9435671042429,9.067562337774223,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,9.876167709259125,6.894534443734871,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
71,2203.471849999999,9598.185006641112,-7394.713156641113,7394.713156641113,335.5937202756239,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.954996239919348,9.115208241352049,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
72,6858.4796000000015,8029.523286681213,-1171.0436866812115,1171.0436866812115,17.07439192034939,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.050386863404254,8.082676188878406,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
73,3167.4558500000026,5684.653371589979,-2517.197521589976,2517.197521589976,79.47064271124644,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.049440383580169,6.51237712893187,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
74,10796.35024999999,10349.110900598182,447.2393494018088,447.2393494018088,4.142505004427854,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.13528369314907,8.94098742981692,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
75,1728.897,1866.2340057455801,-137.3370057455802,137.3370057455802,7.943619877041848,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.984863191333455,6.958071529008875,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
76,12574.049000000006,11970.041433355478,604.0075666445282,604.0075666445282,4.8036043651852145,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.697105265695491,10.774737462736752,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
77,4889.999500000003,5940.006094924688,-1050.0065949246855,1050.0065949246855,21.472529699127474,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.572515640778562,9.892106260237888,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
78,9182.169999999998,10859.556413270404,-1677.3864132704057,1677.3864132704057,18.26786493029868,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.631581593624691,7.560446383249219,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
79,30259.995560000014,11745.010726493681,18514.984833506333,18514.984833506333,61.18634352339715,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.599432262422335,8.88143811426234,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
80,16796.411940000016,9191.195678043765,7605.216261956251,7605.216261956251,45.278814839285516,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.281918275668344,9.185923743791683,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
81,12592.5345,14038.49795806277,-1445.9634580627699,1445.9634580627699,11.48270396291366,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.876167709259125,11.114249975280192,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
82,12741.167450000008,13468.854369625535,-727.6869196255266,727.6869196255266,5.711304890083099,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.599432262422335,10.042694110255079,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
83,18806.145470000014,7850.125626424909,10956.019843575104,10956.019843575104,58.25765764203192,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.185998967122357,9.835885961882505,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
84,29523.165600000015,25822.88211485037,3700.2834851496445,3700.2834851496445,12.533491615647216,11.944784669603104,8.791077180477767,8.044914564493206,8.71853680094332,10.89729456166031,8.744607618505253,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
85,12925.885999999997,12371.960827405874,553.9251725941231,553.9251725941231,4.285394228249602,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,10.503373688955346,9.052535941096314,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
86,3645.089399999999,3421.1816509049104,223.90774909508855,223.90774909508855,6.142723113871737,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.419952024095698,8.358811534817455,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
87,1719.4363,2133.4271179632974,-413.99081796329733,413.99081796329733,24.077124460109243,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,7.954996239919348,9.002092450222817,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
88,1984.4533000000006,5290.495529276324,-3306.0422292763237,3306.0422292763237,166.597129258538,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.016344572553727,10.456090580088164,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
