,true_value,predicted_value,error,abs_error,pct_error,elderly_smoker,obese_smoker,has_children,largeFamily,age_squared,log_bmi,northeast,northwest,southeast,southwest,female,male,no,yes
21,20773.627750000018,21172.758,-399.13006249998216,399.13006249998216,1.9213305798260576,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.739609125716939,8.79066492042622,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
22,9800.888200000003,8804.08,996.808121875003,996.808121875003,10.17058966018001,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.631581593624691,10.698427761934632,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
23,21082.16,24032.959,-2950.798984375,2950.798984375,13.9966634556184,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.921232478910824,8.834679448671398,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
24,55135.402090000025,39916.54,15218.863027500025,15218.863027500025,27.602706157211994,8.803840792177876,11.823688509676721,8.044914564493206,8.71853680094332,8.572515640778562,9.864080757517948,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
25,3579.8287,5573.8433,-1994.01456171875,1994.01456171875,55.7013960393901,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.049440383580169,9.614773004423123,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
26,43896.37630000002,41226.453,2669.923175000018,2669.923175000018,6.082331618339113,11.944784669603104,11.823688509676721,9.8765097156922,8.71853680094332,9.117385700360222,10.44482184920081,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
27,52590.82938999996,54908.5,-2317.6706100000374,2317.6706100000374,4.406986231026693,11.944784669603104,11.823688509676721,8.044914564493206,8.71853680094332,10.599432262422335,9.501541379973983,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
28,9778.347200000002,11145.832,-1367.484831249998,1367.484831249998,13.984825894196085,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.631581593624691,9.21391265999891,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
29,10736.870749999993,12388.013,-1651.1419453125072,1651.1419453125072,15.378241796498374,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.55328174802555,9.876203328102658,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
30,4347.023350000001,4730.4795,-383.4561421874987,383.4561421874987,8.821119909270756,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.469192133183817,9.255583834399184,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
31,9048.027300000003,9601.564,-553.5371531249966,553.5371531249966,6.117766169041029,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.711495869030001,10.056814823363405,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
32,1711.0267999999994,3805.273,-2094.2461492187504,2094.2461492187504,122.39703955652541,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,7.954996239919348,7.96517693654328,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
33,12333.827999999998,15452.176,-3118.3477812500023,3118.3477812500023,25.2828868802938,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,10.503373688955346,8.705466877050135,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
34,63770.428010000054,46172.086,17598.342072500054,17598.342072500054,27.596399493728345,11.944784669603104,11.823688509676721,8.044914564493206,8.71853680094332,10.04729726871292,11.178322404118902,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
35,9872.701,11376.735,-1504.034351562501,1504.034351562501,15.234274304088627,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.79302457424148,9.690973421116588,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
36,4687.796999999996,4577.701,110.09582812499593,110.09582812499593,2.348562195099234,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,7.984863191333455,8.882226610938998,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
37,5693.4305,7140.5415,-1447.1110039062496,1447.1110039062496,25.417206794853286,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.419952024095698,7.2689698145990445,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
38,21195.818000000014,23848.291,-2652.473015624986,2652.473015624986,12.514133758012946,11.944784669603104,8.791077180477767,8.044914564493206,8.71853680094332,9.960925274082939,7.475964329076015,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
39,8233.097499999994,8905.841,-672.7433203125056,672.7433203125056,8.1712055555337,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.40152534624577,8.794683436444032,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
40,2755.0209499999996,2921.8704,-166.84941132812537,166.84941132812537,6.056193922159663,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.084150624412779,10.380637304405443,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
41,19798.054549999983,18879.057,918.9979093749826,918.9979093749826,4.641859668858137,11.944784669603104,8.791077180477767,9.8765097156922,8.71853680094332,9.185998967122357,7.29008727299583,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
42,42124.51529999998,45504.43,-3379.9143875000227,3379.9143875000227,8.023627959702658,11.944784669603104,11.823688509676721,9.8765097156922,11.292746262991145,9.185998967122357,9.919964490919977,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
43,9964.060000000005,10976.429,-1012.368710937495,1012.368710937495,10.160202878520348,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.79302457424148,9.431979644381085,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
44,9193.838500000002,8797.826,396.01232812500166,396.01232812500166,4.307366592582648,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.40152534624577,7.2689698145990445,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
45,3161.454000000002,3633.0947,-471.640726562498,471.640726562498,14.918475061237574,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.32631509533796,8.418404986585301,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
46,2217.6011999999996,2536.5322,-318.9310265625004,318.9310265625004,14.381802578502413,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.954996239919348,10.43465667770629,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
47,7337.748,8377.11,-1039.3623515625004,1039.3623515625004,14.164595889127025,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.185998967122357,9.082844528545474,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
48,4133.641650000003,6272.652,-2139.010205468747,2139.010205468747,51.746387001610195,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.32631509533796,8.441857657830534,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
49,6338.075599999995,6235.185,102.89054140624467,102.89054140624467,1.623371949148804,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.921232478910824,9.437582893633095,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
50,4349.462000000004,4019.9922,329.4698125000041,329.4698125000041,7.574955534730589,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.32631509533796,9.529078368792554,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
51,5757.413450000005,6383.4004,-625.9869406249954,625.9869406249954,10.872711262815335,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.921232478910824,10.695755576560003,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
52,21771.34229999999,22329.465,-558.1225437500107,558.1225437500107,2.5635651493569642,11.944784669603104,8.791077180477767,9.8765097156922,8.71853680094332,9.185998967122357,8.325174895686956,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
53,1391.5287000000003,1681.5427,-290.0140246093747,290.0140246093747,20.8413972783583,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.016344572553727,9.574162196606588,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
54,7160.093999999998,6757.9937,402.10034765624823,402.10034765624823,5.61585291556575,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.117385700360222,9.898452292576964,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
55,7731.427099999997,8040.413,-308.98598593750285,308.98598593750285,3.996493557282626,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.25622666369066,9.200675671578457,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
56,9957.7216,10592.61,-634.8887515624992,634.8887515624992,6.375843562070456,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.79302457424148,8.744607618505253,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
57,3594.1708499999986,5954.6904,-2360.5195796875014,2360.5195796875014,65.67633198871174,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.197967925747614,7.808066153956645,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
58,38282.74950000001,39692.832,-1410.0825312499874,1410.0825312499874,3.6833366194086636,8.803840792177876,11.823688509676721,9.8765097156922,8.71853680094332,8.572515640778562,9.892106260237888,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
59,7256.723099999995,8302.103,-1045.3794390625053,1045.3794390625053,14.405668022009907,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.050386863404254,9.185923743791683,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
60,10977.20629999999,12157.022,-1179.8161609375093,1179.8161609375093,10.74787271637147,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.631581593624691,10.567306374672926,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
61,5245.226899999996,5148.8086,96.41830624999602,96.41830624999602,1.8382103975329664,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.682296867597978,9.692299228842128,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
62,11187.656700000007,12702.534,-1514.8774796874932,1514.8774796874932,13.54061462832956,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.876167709259125,9.351393712344102,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
63,1708.9257500000006,1913.964,-205.03823925781194,205.03823925781194,11.998077696342973,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.954996239919348,8.474666751583657,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
64,11411.68499999999,12039.008,-627.3228125000096,627.3228125000096,5.497197061608432,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.876167709259125,10.909436219651484,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
65,11729.679499999993,12273.35,-543.6701093750071,543.6701093750071,4.6349954350842015,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.960925274082939,8.046981663836519,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
66,6079.6714999999995,6930.3384,-850.6668789062505,850.6668789062505,13.991987542521839,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.85907693137336,10.054362113865885,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
67,37829.72419999999,24466.188,13363.53669999999,13363.53669999999,35.32549333256834,11.944784669603104,8.791077180477767,8.044914564493206,8.71853680094332,9.185998967122357,8.754341732703555,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
68,16297.846000000007,17324.727,-1026.8805624999932,1026.8805624999932,6.300713373411386,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.984863191333455,8.738106912626609,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
69,31620.001059999995,14700.265,16919.736411562495,16919.736411562495,53.50960102580875,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,10.796392698774817,10.030996865425468,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
70,9991.03765,12434.237,-2443.1996546875,2443.1996546875,24.453912999592188,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,9.876167709259125,6.894534443734871,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
71,2203.471849999999,2894.1614,-690.689526953126,690.689526953126,31.34551171838779,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.954996239919348,9.115208241352049,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
72,6858.4796000000015,9047.691,-2189.2118062499985,2189.2118062499985,31.91978301211245,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.050386863404254,8.082676188878406,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
73,3167.4558500000026,6290.759,-3123.3029390624974,3123.3029390624974,98.60604494495148,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.049440383580169,6.51237712893187,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
74,10796.35024999999,12627.329,-1830.9788515625096,1830.9788515625096,16.95923908695451,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.13528369314907,8.94098742981692,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
75,1728.897,1966.3657,-237.46872265625007,237.46872265625007,13.73527298944067,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.984863191333455,6.958071529008875,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
76,12574.049000000006,13211.508,-637.4588124999937,637.4588124999937,5.069638367879697,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.697105265695491,10.774737462736752,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
77,4889.999500000003,4916.5586,-26.559093749997373,26.559093749997373,0.5431308070685357,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.572515640778562,9.892106260237888,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
78,9182.169999999998,11039.611,-1857.4413281250017,1857.4413281250017,20.22878391627472,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.631581593624691,7.560446383249219,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
79,30259.995560000014,14325.185,15934.810989687514,15934.810989687514,52.65966069985605,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.599432262422335,8.88143811426234,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
80,16796.411940000016,6601.516,10194.895826718766,10194.895826718766,60.696867063851954,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.281918275668344,9.185923743791683,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
81,12592.5345,13230.562,-638.0270234375002,638.0270234375002,5.06670856004008,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.876167709259125,11.114249975280192,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
82,12741.167450000008,13945.715,-1204.547393749992,1204.547393749992,9.45397977443575,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.599432262422335,10.042694110255079,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
83,18806.145470000014,7241.6333,11564.512169218764,11564.512169218764,61.493261272846865,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.185998967122357,9.835885961882505,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
84,29523.165600000015,28202.193,1320.9722406250148,1320.9722406250148,4.474358402220304,11.944784669603104,8.791077180477767,8.044914564493206,8.71853680094332,10.89729456166031,8.744607618505253,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
85,12925.885999999997,14440.976,-1515.0895859375032,1515.0895859375032,11.721359649446882,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,10.503373688955346,9.052535941096314,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
86,3645.089399999999,3114.4307,530.6587359374989,530.6587359374989,14.558181643981053,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.419952024095698,8.358811534817455,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
87,1719.4363,2985.8286,-1266.39231328125,1266.39231328125,73.65159810114802,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,7.954996239919348,9.002092450222817,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
88,1984.4533000000006,3385.5447,-1401.0913777343744,1401.0913777343744,70.6033937777409,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.016344572553727,10.456090580088164,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
89,1824.2854000000004,1943.9951,-119.70971718749956,119.70971718749956,6.5620059880707,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.120475295051556,9.46828110099156,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
